成交時間,新倉時間,商品名稱,口數,新倉價,平倉價,平倉損益淨額
2022-03-18 15:48:45,2022-03-18 15:43:03,小型期04,3,17388,17386,-528
2022-03-18 15:42:54,2022-03-18 15:42:07,小型期04,3,17380,17388,-1428
2022-03-18 15:41:50,2022-03-18 15:32:03,小型期04,3,17385,17375,-1728
2022-03-18 15:30:14,2022-03-18 15:00:59,小型期04,3,17381,17380,-78
2022-03-18 13:18:04,2022-03-18 12:38:47,小型期04,3,17368,17366,72
2022-03-18 12:38:01,2022-03-18 12:28:23,小型期04,3,17360,17373,-2178
2022-03-18 12:27:59,2022-03-18 12:24:43,小型期04,1,17365,17358,-426
2022-03-18 12:27:59,2022-03-18 12:24:43,小型期04,1,17365,17358,-426
2022-03-18 12:27:59,2022-03-18 12:24:43,小型期04,2,17365,17358,-852
2022-03-18 12:27:59,2022-03-18 12:24:43,小型期04,2,17365,17358,-852
2022-03-18 12:23:54,2022-03-18 12:12:52,小型期04,3,17345,17365,-3178
2022-03-18 10:02:07,2022-03-18 09:26:49,小型期04,1,17385,17414,-1526
2022-03-18 09:25:57,2022-03-18 09:24:38,小型期04,2,17412,17399,-1452
2022-03-18 09:24:33,2022-03-18 09:21:15,小型期04,2,17395,17415,-2152
2022-03-18 09:19:32,2022-03-18 00:21:25,小型期04,2,17400,17402,-352
2022-03-18 09:07:17,2022-03-18 08:46:20,小型期04,1,17416,17415,-26
2022-03-18 01:22:22,2022-03-18 00:21:25,小型期04,2,17400,17419,-2052
2022-03-17 12:38:29,2022-03-17 12:36:28,小型期04,1,17378,17399,-1126
2022-03-17 12:33:16,2022-03-17 10:41:04,小型期04,1,17365,17385,-1076
2022-03-17 10:40:23,2022-03-17 10:32:24,小型期04,1,17366,17388,-1176
2022-03-16 13:07:14,2022-03-16 09:03:15,小型期04,1,16980,16870,5424
2022-03-16 09:20:27,2022-03-16 09:01:17,小型期04,1,16991,16945,2224
2022-03-16 08:56:55,2022-03-16 08:53:25,小型期04,1,16991,17005,-776
2022-03-16 08:56:55,2022-03-16 08:53:25,小型期04,1,16991,17005,-776
2022-03-16 08:49:21,2022-03-16 08:47:36,小型期04,1,16980,17000,-1076
2022-03-16 02:45:24,2022-03-16 01:07:19,小型期04,1,16915,16935,-1076
2022-03-15 00:58:04,2022-03-14 23:17:04,小型期04,1,17220,17100,5924
2022-03-14 22:52:43,2022-03-14 22:30:01,小型期04,2,17235,17245,-1152
2022-03-14 22:14:11,2022-03-14 19:03:41,小型期04,2,17240,17235,348
2022-03-14 17:42:21,2022-03-14 17:09:03,小型期04,2,17210,17231,-2252
2022-03-14 17:03:14,2022-03-14 16:52:38,小型期04,2,17190,17210,-2152
2022-03-14 16:50:08,2022-03-14 15:43:33,小型期04,2,17200,17200,-152
2022-03-14 16:08:17,2022-03-14 15:43:33,小型期04,2,17200,17201,-252
2022-03-14 15:35:31,2022-03-14 15:31:09,小型期04,2,17195,17216,-2252
2022-03-11 12:25:39,2022-03-11 12:25:25,小型期03,1,17220,17219,-126
2022-03-11 10:20:11,2022-03-11 10:19:27,小型期03,1,17285,17283,-176
2022-03-11 09:24:35,2022-03-11 08:54:49,小型期03,1,17335,17284,2474
2022-03-11 09:14:51,2022-03-11 08:54:49,小型期03,1,17335,17330,174
2022-03-11 09:14:51,2022-03-11 08:54:49,小型期03,1,17335,17330,174
2022-03-11 09:14:51,2022-03-11 08:54:49,小型期03,1,17335,17330,174
2022-03-11 09:14:51,2022-03-11 08:54:49,小型期03,1,17335,17330,174
2022-03-11 08:51:56,2022-03-11 08:47:03,小型期03,2,17350,17334,-1752
2022-03-09 09:05:13,2022-03-09 08:59:29,小型期03,1,16920,16920,-76
2022-03-09 09:01:03,2022-03-08 09:53:13,小型期03,1,17000,16965,1674
2022-03-08 11:52:54,2022-03-08 09:52:11,小型期03,1,17020,16803,10774
2022-03-08 11:04:11,2022-03-08 09:52:11,小型期03,1,17020,16830,9424
2022-03-08 09:48:07,2022-03-08 09:45:24,小型期03,3,16990,17020,-4728
2022-03-08 09:44:54,2022-03-08 09:36:03,小型期03,1,17000,17004,-276
2022-03-08 09:44:54,2022-03-08 09:34:06,小型期03,2,17010,17003,548
2022-03-08 09:33:46,2022-03-08 09:29:52,小型期03,1,16990,17017,-1426
2022-03-08 09:33:46,2022-03-08 09:25:56,小型期03,2,17031,17016,1348
2022-03-08 09:25:22,2022-03-08 09:17:28,小型期03,2,17030,17052,-2352
2022-03-08 09:22:15,2022-03-08 09:17:28,小型期03,2,17030,17030,-152
2022-03-08 09:03:36,2022-03-08 09:01:28,小型期03,2,16900,16900,-152
2022-03-08 08:55:01,2022-03-08 08:50:39,小型期03,1,16860,16862,-176
2022-03-08 08:55:01,2022-03-08 08:50:39,小型期03,1,16860,16861,-126
2022-03-07 16:36:16,2022-03-07 16:27:31,小型期03,2,16980,16980,-152
2022-03-07 10:21:04,2022-03-07 09:01:13,小型期03,1,17360,17167,9574
2022-03-07 09:41:51,2022-03-07 09:00:42,小型期03,1,17370,17165,10174
2022-03-07 09:00:17,2022-03-07 08:58:32,小型期03,1,17350,17375,-1326
2022-03-05 02:01:01,2022-03-04 23:49:16,小型期03,2,17585,17634,-5056
2022-03-05 02:01:01,2022-03-04 23:49:16,小型期03,1,17585,17633,-2478
2022-03-04 23:36:55,2022-03-04 23:06:59,小型期03,3,17610,17620,-1734
2022-03-04 21:32:17,2022-03-04 20:22:37,小型期03,1,17636,17668,-1678
2022-03-04 19:53:23,2022-03-04 19:17:47,小型期03,2,17646,17675,-3056
2022-03-04 16:00:20,2022-03-04 15:19:00,小型期03,2,17685,17717,-3356
2022-03-04 16:00:20,2022-03-04 15:19:00,小型期03,2,17685,17716,-3256
2022-03-04 15:06:59,2022-03-04 10:48:59,小型期03,1,17757,17708,2372
2022-03-04 15:06:29,2022-03-04 10:48:59,小型期03,2,17757,17710,4544
2022-03-04 09:50:28,2022-03-04 09:29:33,小型期03,2,17705,17750,-4656
2022-03-04 01:36:56,2022-03-04 00:38:26,小型期03,1,17811,17890,-4028
2022-03-03 22:01:05,2022-03-03 08:52:23,小型期03,1,17950,17935,672
2022-03-03 08:50:41,2022-03-03 08:48:04,小型期03,2,17931,17960,-3056
2022-03-02 23:30:20,2022-03-02 22:35:54,小型期03,2,17778,17820,-4356
2022-03-02 22:30:46,2022-03-02 22:12:05,小型期03,2,17777,17808,-3256
2022-03-02 19:29:37,2022-03-02 18:57:54,小型期03,2,17792,17814,-2356
2022-03-02 17:50:04,2022-03-02 17:47:27,小型期03,2,17781,17805,-2556
2022-03-02 17:30:42,2022-03-02 13:15:02,小型期03,1,17860,17779,3972
2022-03-02 08:58:16,2022-03-01 23:12:07,小型期03,1,17860,17815,2172
2022-03-01 21:16:48,2022-03-01 20:36:38,小型期03,2,17862,17860,44
2022-03-01 20:30:00,2022-03-01 20:10:40,小型期03,1,17860,17870,-578
2022-03-01 20:30:00,2022-03-01 20:10:40,小型期03,1,17860,17870,-578
2022-03-01 20:30:00,2022-03-01 20:10:40,小型期03,1,17860,17870,-578
2022-03-01 20:30:00,2022-03-01 20:10:40,小型期03,1,17860,17870,-578
2022-03-01 19:18:14,2022-03-01 19:14:24,小型期03,2,17870,17880,-1156
2022-03-01 18:49:23,2022-03-01 16:25:58,小型期03,1,17910,17888,1022
2022-03-01 18:49:23,2022-03-01 16:25:58,小型期03,1,17910,17888,1022
2022-03-01 18:49:23,2022-03-01 16:25:33,小型期03,1,17913,17888,1172
2022-03-01 18:49:23,2022-03-01 16:25:33,小型期03,1,17913,17888,1172
2022-02-24 23:20:42,2022-02-24 15:13:53,小型期03,1,17476,17370,5224
2022-02-24 22:40:06,2022-02-24 15:13:53,小型期03,1,17476,17318,7824
2022-02-24 19:49:11,2022-02-24 15:04:52,小型期03,1,17505,17294,10473
2022-02-24 19:39:18,2022-02-24 15:04:52,小型期03,1,17505,17245,12923
2022-02-24 15:04:01,2022-02-24 13:41:15,小型期03,2,17525,17543,-1956
2022-02-24 13:15:00,2022-02-24 12:59:33,小型期03,4,17620,17620,-312
2022-02-24 12:51:06,2022-02-24 10:45:16,小型期03,2,17795,17650,14344
2022-02-24 12:51:06,2022-02-24 10:45:16,小型期03,2,17795,17650,14344
2022-02-24 10:44:52,2022-02-24 10:39:03,小型期03,4,17830,17800,-6312
2022-02-24 10:34:42,2022-02-24 10:26:41,小型期03,4,17800,17810,-2312
2022-02-24 10:26:17,2022-02-24 10:25:45,小型期03,1,17819,17793,-1378
2022-02-24 10:26:14,2022-02-24 10:25:45,小型期03,1,17819,17793,-1378
2022-02-24 10:26:14,2022-02-24 10:25:45,小型期03,1,17819,17793,-1378
2022-02-24 10:26:14,2022-02-24 10:25:45,小型期03,1,17819,17793,-1378
2022-02-24 10:26:14,2022-02-24 10:25:45,小型期03,1,17819,17793,-1378
2022-02-24 10:26:14,2022-02-24 10:25:45,小型期03,1,17819,17793,-1378
2022-02-24 10:26:14,2022-02-24 10:25:45,小型期03,1,17819,17793,-1378
2022-02-24 10:26:14,2022-02-24 10:25:45,小型期03,1,17819,17793,-1378
2022-02-24 10:26:14,2022-02-24 10:25:45,小型期03,1,17819,17793,-1378
2022-02-24 10:26:14,2022-02-24 10:25:45,小型期03,1,17819,17793,-1378
2022-02-24 10:25:05,2022-02-24 10:05:27,小型期03,4,17810,17825,-3312
2022-02-24 10:15:43,2022-02-24 10:05:27,小型期03,4,17810,17820,-2312
2022-02-24 09:50:21,2022-02-24 09:13:52,小型期03,4,17795,17797,-712
2022-02-24 09:08:46,2022-02-24 09:05:09,小型期03,1,17750,17812,-3178
2022-02-24 09:08:46,2022-02-24 09:04:26,小型期03,1,17798,17810,-678
2022-02-24 09:04:03,2022-02-24 09:03:25,小型期03,2,17814,17792,-2356
2022-02-24 09:01:47,2022-02-24 09:00:49,小型期03,2,17790,17810,-2156
2022-02-24 08:58:03,2022-02-24 08:55:39,小型期03,2,17780,17800,-2156
2022-02-22 15:40:51,2022-02-22 15:33:44,小型期03,4,17835,17855,-4312
2022-02-22 13:09:17,2022-02-22 09:30:49,小型期03,1,17905,17900,172
2022-02-22 12:27:32,2022-02-22 09:14:07,小型期03,1,17930,17860,3422
2022-02-22 11:11:17,2022-02-21 23:27:11,小型期03,1,18130,17810,15922
2022-02-22 09:25:50,2022-02-21 23:27:11,小型期03,1,18130,17960,8422
2022-02-21 21:57:22,2022-02-21 21:20:47,小型期03,1,18090,18130,-2078
2022-02-21 21:56:31,2022-02-21 17:10:17,小型期03,1,18149,18120,1372
2022-02-21 21:45:55,2022-02-21 17:10:17,小型期03,2,18149,18109,3844
2022-02-21 17:09:57,2022-02-21 15:00:00,小型期03,1,18245,18156,-4528
2022-02-21 17:09:56,2022-02-21 15:00:00,小型期03,1,18245,18156,-4528
2022-02-21 17:09:54,2022-02-21 15:00:00,小型期03,1,18245,18156,-4528
2022-02-21 17:09:53,2022-02-21 15:00:00,小型期03,1,18245,18156,-4528
2022-02-21 13:44:29,2022-02-21 13:21:38,小型期03,4,18221,18214,1088
2022-02-21 10:50:59,2022-02-21 09:41:39,小型期03,4,18180,18200,-4312
2022-02-21 09:36:00,2022-02-21 09:33:28,小型期03,4,18141,18170,-6012
2022-02-21 09:31:54,2022-02-21 09:25:42,小型期03,4,18140,18161,-4512
2022-02-21 08:53:54,2022-02-21 08:49:20,小型期03,1,17992,18042,-2578
2022-02-21 08:53:54,2022-02-21 08:49:20,小型期03,1,17992,18043,-2628
2022-02-19 02:46:10,2022-02-19 02:42:31,小型期03,4,18130,18140,-2312
2022-02-19 02:41:48,2022-02-19 02:39:49,小型期03,4,18140,18130,-2312
2022-02-19 02:39:34,2022-02-19 02:27:18,小型期03,4,18120,18140,-4312
2022-02-19 02:24:07,2022-02-19 01:19:40,小型期03,4,18131,18130,-112
2022-02-19 01:17:18,2022-02-19 00:28:43,小型期03,4,18130,18130,-312
2022-02-18 21:52:56,2022-02-18 21:11:20,小型期03,4,18170,18170,-312
2022-02-18 16:15:00,2022-02-18 15:01:31,小型期03,1,18210,18215,-328
2022-02-18 16:14:52,2022-02-18 15:01:31,小型期03,1,18210,18215,-328
2022-02-18 16:14:52,2022-02-18 15:01:31,小型期03,1,18210,18215,-328
2022-02-18 16:14:52,2022-02-18 15:01:31,小型期03,1,18210,18215,-328
2022-02-18 16:14:52,2022-02-18 15:01:31,小型期03,1,18210,18215,-328
2022-02-18 16:14:47,2022-02-18 15:01:31,小型期03,1,18210,18215,-328
2022-02-18 13:34:12,2022-02-18 13:32:50,小型期03,1,18220,18225,-328
2022-02-18 13:34:12,2022-02-18 13:32:50,小型期03,1,18220,18225,-328
2022-02-18 13:34:12,2022-02-18 13:32:50,小型期03,1,18220,18225,-328
2022-02-18 13:34:12,2022-02-18 13:32:50,小型期03,1,18220,18225,-328
2022-02-18 13:34:12,2022-02-18 13:32:50,小型期03,1,18220,18225,-328
2022-02-18 13:34:12,2022-02-18 13:32:50,小型期03,1,18220,18225,-328
2022-02-18 13:34:12,2022-02-18 13:32:50,小型期03,1,18220,18225,-328
2022-02-18 13:34:12,2022-02-18 13:32:50,小型期03,1,18220,18225,-328
2022-02-18 13:34:12,2022-02-18 13:32:50,小型期03,1,18220,18225,-328
2022-02-18 13:34:10,2022-02-18 13:32:50,小型期03,1,18220,18225,-328
2022-02-18 12:58:42,2022-02-18 12:51:55,小型期03,2,18225,18230,-656
2022-02-18 12:24:08,2022-02-18 11:35:03,小型期03,4,18210,18230,-4212
2022-02-18 11:27:40,2022-02-18 09:57:31,小型期03,4,18195,18215,-4312
2022-02-18 09:32:11,2022-02-18 09:28:58,小型期03,2,18116,18135,-2056
2022-02-18 00:17:42,2022-02-17 22:51:49,小型期03,4,18205,18205,-312
2022-02-17 22:31:25,2022-02-17 22:01:40,小型期03,4,18234,18225,-2112
2022-02-17 22:01:26,2022-02-17 21:54:57,小型期03,4,18225,18236,-2512
2022-02-17 20:01:44,2022-02-17 11:18:01,小型期03,2,18315,18265,4844
2022-02-17 19:59:00,2022-02-17 10:08:04,小型期03,2,18310,18252,5644
2022-02-17 11:12:52,2022-02-17 10:07:44,小型期03,4,18310,18310,-312
2022-02-17 09:54:30,2022-02-17 09:33:45,小型期03,2,18280,18282,-356
2022-02-17 09:45:07,2022-02-17 09:24:31,小型期03,2,18285,18282,144
2022-02-17 09:27:21,2022-02-17 09:24:31,小型期03,2,18285,18285,-156
2022-02-17 09:23:49,2022-02-17 09:19:34,小型期03,4,18284,18285,-112
2022-02-17 09:02:00,2022-02-17 09:10:05,小型期03,2,18265,18264,-56
2022-02-17 03:00:33,2022-02-16 22:32:52,小型期03,2,18202,18212,-1156
2022-02-16 22:25:31,2022-02-16 12:48:02,小型期03,1,18135,18202,3272
2022-02-16 22:01:03,2022-02-16 12:48:02,小型期03,1,18135,18200,3172
2022-02-15 16:28:01,2022-02-15 10:35:55,小型期03,1,18030,18035,-328
2022-02-15 15:21:30,2022-02-15 10:35:55,小型期03,1,18030,17960,3422
2022-02-15 10:29:02,2022-02-15 10:15:00,小型期03,2,18027,18048,-2206
2022-02-15 10:06:05,2022-02-15 09:16:01,小型期03,2,17985,18012,-2856
2022-02-15 09:45:17,2022-02-15 09:16:01,小型期03,2,17985,17990,-656
2022-02-15 09:13:59,2022-02-15 09:07:52,小型期03,2,17955,17972,-1806
2022-02-15 09:06:24,2022-02-15 09:01:39,小型期03,2,17945,17960,-1656
2022-02-15 08:58:48,2022-02-14 22:56:22,小型期03,2,17940,17944,-556
2022-02-14 22:48:03,2022-02-14 22:46:03,小型期03,2,17910,17930,-2156
2022-02-14 21:23:20,2022-02-14 21:13:56,小型期03,1,17941,17953,-678
2022-02-14 20:55:21,2022-02-14 20:52:08,小型期03,1,17933,17943,-578
2022-02-14 20:42:43,2022-02-14 16:14:23,小型期03,1,17897,17925,-1478
2022-02-14 13:01:50,2022-02-11 23:12:54,小型期02,1,18333,18030,15072
2022-02-14 09:20:10,2022-02-11 23:12:54,小型期02,1,18333,18049,14122
2022-02-11 20:15:33,2022-02-10 23:45:41,小型期02,4,18371,18361,1688
2022-02-10 23:39:47,2022-02-10 23:35:00,小型期02,4,18360,18380,-4312
2022-02-10 23:31:43,2022-02-10 23:14:49,小型期02,4,18345,18365,-4312
2022-02-10 23:02:48,2022-02-10 22:44:56,小型期02,2,18301,18339,-3956
2022-02-10 23:02:48,2022-02-10 23:01:47,小型期02,2,18330,18340,-1156
2022-02-10 22:36:10,2022-02-10 22:02:19,小型期02,2,18265,18300,-3656
2022-02-10 22:02:16,2022-02-09 10:39:41,小型期02,1,18070,18265,9672
2022-02-10 21:37:59,2022-02-09 10:39:39,小型期02,1,18070,18320,12422
2022-02-09 22:51:51,2022-02-09 10:38:54,小型期02,1,18070,18190,5922
2022-02-09 22:03:42,2022-02-09 10:38:54,小型期02,1,18070,18211,6972
2022-02-09 10:30:11,2022-02-09 08:56:34,小型期02,4,18080,18051,-6112
2022-02-09 08:45:01,2022-02-08 13:31:27,小型期02,4,17960,18070,-22312
2022-02-08 10:01:45,2022-02-08 09:41:18,小型期02,3,18030,18028,66
2022-02-08 09:40:22,2022-02-08 09:08:37,小型期02,3,18000,18037,-5784
2022-02-08 09:13:54,2022-02-08 09:08:37,小型期02,2,18000,18027,-2856
2022-01-25 17:39:07,2022-01-25 17:34:47,小型期02,3,17612,17610,-534
2022-01-25 15:50:20,2022-01-25 13:42:21,小型期02,1,17675,17570,-5328
2022-01-25 15:50:17,2022-01-25 13:42:21,小型期02,1,17675,17568,-5428
2022-01-25 15:49:36,2022-01-25 13:42:21,小型期02,1,17675,17572,-5228
2022-01-25 12:08:32,2022-01-25 11:01:28,小型期02,1,17633,17630,72
2022-01-25 11:33:16,2022-01-25 11:01:28,小型期02,2,17634,17584,4844
2022-01-25 11:01:19,2022-01-25 10:59:45,小型期02,3,17643,17630,-2184
2022-01-25 10:47:18,2022-01-25 10:46:25,小型期02,3,17660,17641,-3084
2022-01-25 10:46:14,2022-01-25 10:45:09,小型期02,3,17640,17660,-3234
2022-01-25 10:44:22,2022-01-25 10:31:54,小型期02,3,17645,17644,-384
2022-01-25 10:30:05,2022-01-25 10:14:05,小型期02,3,17660,17658,66
2022-01-25 10:13:56,2022-01-25 10:03:32,小型期02,3,17680,17655,-3984
2022-01-25 10:12:18,2022-01-25 10:03:32,小型期02,3,17680,17682,-534
2022-01-25 10:02:55,2022-01-25 09:58:21,小型期02,3,17706,17685,-3384
2022-01-25 09:58:12,2022-01-25 09:55:20,小型期02,3,17693,17693,-234
2022-01-25 09:54:22,2022-01-25 09:52:56,小型期02,3,17705,17706,-384
2022-01-25 09:52:16,2022-01-25 09:48:58,小型期02,1,17719,17705,-778
2022-01-25 09:52:16,2022-01-25 09:48:58,小型期02,1,17719,17705,-778
2022-01-25 09:52:16,2022-01-25 09:48:58,小型期02,1,17719,17705,-778
2022-01-25 09:52:16,2022-01-25 09:48:58,小型期02,1,17719,17705,-778
2022-01-25 09:52:16,2022-01-25 09:48:58,小型期02,1,17719,17705,-778
2022-01-25 09:52:16,2022-01-25 09:48:58,小型期02,1,17719,17705,-778
2022-01-25 09:52:16,2022-01-25 09:48:58,小型期02,1,17719,17705,-778
2022-01-25 09:52:16,2022-01-25 09:48:58,小型期02,1,17719,17705,-778
2022-01-25 09:52:16,2022-01-25 09:48:58,小型期02,1,17719,17705,-778
2022-01-25 09:48:33,2022-01-25 09:35:30,小型期02,3,17701,17705,-834
2022-01-25 09:33:57,2022-01-25 09:32:17,小型期02,3,17720,17740,-3234
2022-01-25 09:31:52,2022-01-25 09:26:58,小型期02,3,17725,17726,-84
2022-01-25 09:26:44,2022-01-25 09:23:24,小型期02,3,17700,17720,-3234
2022-01-25 09:22:57,2022-01-25 09:11:27,小型期02,3,17701,17719,-2934
2022-01-25 09:13:06,2022-01-25 09:11:27,小型期02,2,17701,17699,44
2022-01-25 09:10:42,2022-01-25 09:04:49,小型期02,4,17700,17710,-2312
2022-01-25 09:07:35,2022-01-25 09:04:49,小型期02,2,17700,17723,-2456
2022-01-25 09:06:04,2022-01-25 08:52:59,小型期02,2,17735,17715,1844
2022-01-25 09:00:15,2022-01-25 08:52:02,小型期02,2,17750,17741,744
2022-01-21 23:31:29,2022-01-21 23:07:55,小型期02,3,17870,17866,366
2022-01-21 23:21:04,2022-01-21 23:07:55,小型期02,1,17870,17821,2372
2022-01-21 23:05:04,2022-01-21 22:51:49,小型期02,2,17880,17869,944
2022-01-21 23:05:04,2022-01-21 23:02:01,小型期02,2,17855,17870,-1656
2022-01-21 23:00:13,2022-01-21 22:51:49,小型期02,2,17880,17880,-156
2022-01-21 22:47:03,2022-01-21 22:40:10,小型期02,4,17900,17900,-312
2022-01-21 22:39:37,2022-01-21 22:35:41,小型期02,4,17910,17900,-2312
2022-01-21 22:33:37,2022-01-21 22:32:12,小型期02,4,17895,17905,-2312
2022-01-21 22:29:00,2022-01-21 22:26:36,小型期02,4,17898,17888,-2312
2022-01-21 22:25:01,2022-01-21 21:13:28,小型期02,2,17878,17888,-1156
2022-01-21 22:14:54,2022-01-21 21:13:28,小型期02,2,17878,17878,-156
2022-01-21 18:16:39,2022-01-21 18:01:23,小型期02,4,17932,17941,-2112
2022-01-21 17:52:19,2022-01-21 17:34:59,小型期02,4,17930,17940,-2312
2022-01-21 17:29:42,2022-01-21 17:08:24,小型期02,4,17921,17930,-2112
2022-01-21 17:05:36,2022-01-21 17:01:27,小型期02,4,17928,17933,-1312
2022-01-21 16:55:04,2022-01-21 16:38:42,小型期02,2,17925,17930,-656
2022-01-21 16:53:49,2022-01-21 16:38:42,小型期02,2,17925,17926,-256
2022-01-21 16:33:38,2022-01-21 16:16:08,小型期02,2,17916,17929,-1456
2022-01-21 16:26:12,2022-01-21 16:16:08,小型期02,2,17916,17919,-456
2022-01-21 12:09:44,2022-01-21 11:54:26,小型期02,2,17890,17910,1844
2022-01-21 11:56:48,2022-01-21 11:54:26,小型期02,2,17890,17889,-256
2022-01-21 11:33:39,2022-01-21 11:29:53,小型期02,4,17900,17896,-1112
2022-01-21 11:25:02,2022-01-21 11:16:18,小型期02,3,17929,17909,-3234
2022-01-21 11:25:02,2022-01-21 11:16:18,小型期02,1,17929,17910,-1028
2022-01-21 11:05:04,2022-01-21 11:01:32,小型期02,2,17930,17920,-1156
2022-01-21 11:04:39,2022-01-21 11:01:32,小型期02,2,17930,17928,-356
2022-01-21 10:11:49,2022-01-21 09:52:56,小型期02,1,17930,17994,3122
2022-01-21 10:07:31,2022-01-21 09:52:56,小型期02,1,17930,18001,3472
2022-01-21 10:04:16,2022-01-21 09:52:56,小型期02,1,17930,17990,2922
2022-01-21 10:03:01,2022-01-21 09:52:56,小型期02,1,17930,17980,2422
2022-01-21 09:43:28,2022-01-21 09:34:03,小型期02,4,17960,17941,-4112
2022-01-21 09:35:55,2022-01-21 09:29:00,小型期02,3,17960,17947,-2184
2022-01-21 09:35:55,2022-01-21 09:29:00,小型期02,1,17960,17948,-678
2022-01-21 09:32:08,2022-01-21 09:29:00,小型期02,4,17960,17960,-312
2022-01-21 09:20:42,2022-01-21 09:20:01,小型期02,4,17940,17956,-3512
2022-01-21 09:14:18,2022-01-21 09:12:11,小型期02,4,17970,17970,-312
2022-01-21 09:06:30,2022-01-21 08:51:04,小型期02,1,18030,18031,-128
2022-01-21 09:03:01,2022-01-21 08:50:16,小型期02,1,18040,17963,3772
2022-01-19 12:02:02,2022-01-19 12:01:33,小型期01,1,18244,18249,172
2022-01-19 08:46:51,2022-01-18 12:03:37,小型期01,1,18511,18280,11471
2022-01-18 13:23:38,2022-01-18 10:21:49,小型期01,1,18556,18410,7221
2022-01-18 11:58:55,2022-01-18 10:21:49,小型期01,1,18556,18500,2720
2022-01-17 13:10:00,2022-01-17 13:04:35,小型期01,2,18495,18510,-1658
2022-01-17 13:01:31,2022-01-17 12:01:38,小型期01,2,18490,18510,-2158
2022-01-14 22:04:40,2022-01-14 21:02:19,小型期01,1,18320,18340,-1078
2022-01-14 13:30:56,2022-01-14 13:30:10,小型期01,1,18390,18380,-578
2022-01-14 09:47:18,2022-01-14 09:03:22,小型期01,1,18401,18280,5972
2022-01-14 09:26:29,2022-01-14 08:55:40,小型期01,1,18500,18365,6671
2022-01-14 09:01:13,2022-01-14 08:54:11,小型期01,1,18505,18450,2671
2022-01-13 23:20:13,2022-01-13 11:05:45,小型期01,1,18399,18600,9971
2022-01-13 17:53:11,2022-01-13 11:05:45,小型期01,1,18399,18553,7621
2022-01-13 13:09:02,2022-01-13 11:04:47,小型期01,2,18389,18424,3344
2022-01-13 11:01:22,2022-01-13 10:39:41,小型期01,2,18390,18370,-2156
2022-01-13 10:27:43,2022-01-13 10:17:01,小型期01,2,18394,18380,-1556
2022-01-13 09:52:40,2022-01-13 09:35:56,小型期01,1,18405,18433,1322
2022-01-13 09:31:08,2022-01-13 08:45:36,小型期01,1,18440,18405,1672
2022-01-13 09:05:02,2022-01-13 08:45:36,小型期01,1,18440,18410,1422
2022-01-12 22:36:01,2022-01-12 10:46:22,小型期01,1,18300,18415,5672
2022-01-12 09:18:02,2022-01-12 09:14:38,小型期01,4,18355,18355,-312
2022-01-12 09:11:36,2022-01-12 09:07:42,小型期01,4,18369,18355,-3112
2022-01-12 09:07:18,2022-01-12 09:03:42,小型期01,4,18363,18371,-1912
2022-01-12 09:03:21,2022-01-12 09:02:46,小型期01,4,18360,18369,-2112
2022-01-12 08:57:45,2022-01-12 08:55:46,小型期01,2,18370,18385,-1656
2022-01-11 16:28:35,2022-01-11 13:04:30,小型期01,2,18205,18251,4444
2022-01-11 15:12:38,2022-01-11 13:04:30,小型期01,1,18205,18245,1922
2022-01-11 15:12:33,2022-01-11 13:04:30,小型期01,1,18205,18245,1922
2022-01-11 13:01:11,2022-01-11 12:41:36,小型期01,4,18210,18182,-5912
2022-01-11 12:49:17,2022-01-11 12:41:36,小型期01,2,18210,18188,-2356
2022-01-11 12:49:17,2022-01-11 10:12:20,小型期01,2,18170,18189,1744
2022-01-11 12:06:06,2022-01-11 10:10:11,小型期01,2,18140,18255,11344
2021-12-16 23:02:26,2021-12-16 13:37:29,小型期01,2,17800,17800,-156
2021-12-15 12:46:05,2021-12-15 10:54:17,小型期12,2,17615,17615,-156
2021-12-10 16:02:04,2021-12-10 15:16:33,小型期12,3,17795,17795,-234
2021-12-10 12:41:28,2021-12-10 12:34:20,小型期12,3,17830,17841,-1884
2021-12-10 12:24:58,2021-12-10 11:52:00,小型期12,2,17842,17845,-456
2021-12-10 12:24:58,2021-12-10 11:52:00,小型期12,2,17842,17845,-456
2021-12-10 12:24:58,2021-12-10 11:52:00,小型期12,1,17842,17845,-228
2021-12-10 12:24:58,2021-12-10 11:52:00,小型期12,1,17842,17845,-228
2021-12-10 11:45:00,2021-12-10 10:48:26,小型期12,3,17850,17850,-234
2021-12-10 10:45:49,2021-12-10 10:41:23,小型期12,3,17846,17859,-2184
2021-12-10 10:12:36,2021-12-10 09:58:30,小型期12,3,17842,17855,-2184
2021-12-10 09:46:33,2021-12-10 09:45:22,小型期12,1,17850,17845,-328
2021-12-10 09:46:33,2021-12-10 09:45:22,小型期12,1,17850,17845,-328
2021-12-10 09:46:33,2021-12-10 09:45:22,小型期12,1,17850,17845,-328
2021-12-10 09:46:33,2021-12-10 09:45:22,小型期12,1,17850,17845,-328
2021-12-10 09:08:23,2021-12-10 08:58:55,小型期12,1,17830,17826,122
2021-12-10 08:57:14,2021-12-10 08:45:34,小型期12,2,17825,17841,-1756
2021-12-10 02:50:05,2021-12-10 00:36:15,小型期12,2,17878,17839,-4056
2021-12-10 02:50:05,2021-12-10 00:36:15,小型期12,2,17878,17840,-3956
2021-12-09 23:25:28,2021-12-09 23:02:51,小型期12,4,17890,17869,-4512
